date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:33	1257/1257	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/b9351e1fff5dd1cdd2834c7813c4eaef.png?r=PG&s=32	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/b9351e1fff5dd1cdd2834c7813c4eaef8314.jpg	(from https://osem.seagl.org/conferences/seagl2021/schedule)
14:07:34	7161/7161	---MCZ	200	added ('OK')	text/html	etag:W/%2241bb511bd8974f2f67e69cadd74fcef2%22	https://osem.seagl.org/conferences/seagl2021/program/proposals/849	D:/seagl/seagl-schedule/osem.seagl.org/conferences/seagl2021/program/proposals/849.html	(from https://osem.seagl.org/conferences/seagl2021/schedule)
14:07:34	1177/1177	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2012:10:02%20GMT	https://secure.gravatar.com/avatar/b4307c1a73d64411b27238e6da5ccc1e.png?r=PG&s=32	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/b4307c1a73d64411b27238e6da5ccc1e8314.jpeg	(from https://osem.seagl.org/conferences/seagl2021/schedule)
14:07:34	8246/8246	---MCZ	200	added ('OK')	text/html	etag:W/%22dee1c6e13395cd6fcb5a09885ded7243%22	https://osem.seagl.org/conferences/seagl2021/program/proposals/864	D:/seagl/seagl-schedule/osem.seagl.org/conferences/seagl2021/program/proposals/864.html	(from https://osem.seagl.org/conferences/seagl2021/schedule)
14:07:34	1258/1258	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/bdba5f528ac189c448ba674f1d3f0286.png?r=PG&s=32	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/bdba5f528ac189c448ba674f1d3f02868314.jpg	(from https://osem.seagl.org/conferences/seagl2021/schedule)
14:07:34	6909/6909	---MCZ	200	added ('OK')	text/html	etag:W/%22aa019ca59fc426116984c150d8004b5b%22	https://osem.seagl.org/conferences/seagl2021/program/proposals/877	D:/seagl/seagl-schedule/osem.seagl.org/conferences/seagl2021/program/proposals/877.html	(from https://osem.seagl.org/conferences/seagl2021/schedule)
14:07:35	6421/6421	---MCZ	200	added ('OK')	text/html	etag:W/%2286095d5200fa11dec0761d9f03ed18fd%22	https://osem.seagl.org/conferences/seagl2021/program/proposals/878	D:/seagl/seagl-schedule/osem.seagl.org/conferences/seagl2021/program/proposals/878.html	(from https://osem.seagl.org/conferences/seagl2021/schedule)
14:07:35	58508/58508	---MCZ	200	added ('OK')	text/html	etag:W/%224cbbd78879b3c1802c8dec6467d04571%22	https://osem.seagl.org/conferences/seagl2021/schedule/app	D:/seagl/seagl-schedule/osem.seagl.org/conferences/seagl2021/schedule/app.html	(from https://osem.seagl.org/conferences/seagl2021/schedule)
14:07:35	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-0805fb1fe24235f70a639f67514990e4bfb6d2cfb00ca563ad4b553c240ddc33.eot	D:/seagl/seagl-schedule/osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-0805fb1fe24235f70a639f67514990e4bfb6d2cfb00ca563ad4b553c240ddc33.eot	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:35	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-0805fb1fe24235f70a639f67514990e4bfb6d2cfb00ca563ad4b553c240ddc33.eot?	D:/seagl/seagl-schedule/osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-0805fb1fe24235f70a639f67514990e4bfb6d2cfb00ca563ad4b553c240ddc33d41d.eot	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:35	18028/18028	---M--	200	added ('OK')	application/font-woff2	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-403acfcf0cbaebd1c28b404eec442cea53642644b3a73f91c5a4ab46859af772.woff2	D:/seagl/seagl-schedule/osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-403acfcf0cbaebd1c28b404eec442cea53642644b3a73f91c5a4ab46859af772.woff2	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:36	23424/23424	---M--	200	added ('OK')	application/font-woff	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-0703369a358a012c0011843ae337a8a20270c336948a8668df5cb89a8827299b.woff	D:/seagl/seagl-schedule/osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-0703369a358a012c0011843ae337a8a20270c336948a8668df5cb89a8827299b.woff	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:36	45404/45404	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-7c9caa5f4e16169b0129fdf93c84e85ad14d6c107eb1b0ad60b542daf01ee1f0.ttf	D:/seagl/seagl-schedule/osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-7c9caa5f4e16169b0129fdf93c84e85ad14d6c107eb1b0ad60b542daf01ee1f0.ttf	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:36	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-22d0c88a49d7d0ebe45627143a601061a32a46a9b9afd2dc7f457436f5f15f6e.svg	D:/seagl/seagl-schedule/osem.seagl.org/assets/bootstrap/glyphicons-halflings-regular-22d0c88a49d7d0ebe45627143a601061a32a46a9b9afd2dc7f457436f5f15f6e.svg	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:36	620/620	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/star-ecbbe89f89118c651ea71778d3f3631e5f576827e7e917cc1c78c9f72081d574.png	D:/seagl/seagl-schedule/osem.seagl.org/assets/star-ecbbe89f89118c651ea71778d3f3631e5f576827e7e917cc1c78c9f72081d574.png	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:36	1181/1181	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/star-bright-315085a25f3ab65c0b07058ee187c99109ad347f109cf01b4a32451269222c2a.png	D:/seagl/seagl-schedule/osem.seagl.org/assets/star-bright-315085a25f3ab65c0b07058ee187c99109ad347f109cf01b4a32451269222c2a.png	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:37	1015/1015	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/star-glow-26beb92844ef52e3883755425c41847446dcbd29306d9bf88c2d3675b9d15815.png	D:/seagl/seagl-schedule/osem.seagl.org/assets/star-glow-26beb92844ef52e3883755425c41847446dcbd29306d9bf88c2d3675b9d15815.png	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:37	154228/154228	---M--	200	added ('OK')	application/font-woff2	date:Sat,%2018%20Jun%202022%2023:48:18%20GMT	https://osem.seagl.org/assets/font-awesome/fa-solid-900-addc97d14257b43232b89194f73bd3b862007d5eedcb4569362b8f26356d8db3.woff2	D:/seagl/seagl-schedule/osem.seagl.org/assets/font-awesome/fa-solid-900-addc97d14257b43232b89194f73bd3b862007d5eedcb4569362b8f26356d8db3.woff2	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:37	388460/388460	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2018%20Jun%202022%2023:48:18%20GMT	https://osem.seagl.org/assets/font-awesome/fa-solid-900-a0cc38b88839387e4451bb1ebdd9ecd821b2df0f7fcd5b26df75630f4171ee32.ttf	D:/seagl/seagl-schedule/osem.seagl.org/assets/font-awesome/fa-solid-900-a0cc38b88839387e4451bb1ebdd9ecd821b2df0f7fcd5b26df75630f4171ee32.ttf	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:37	23940/23940	---M--	200	added ('OK')	application/font-woff2	date:Sat,%2018%20Jun%202022%2023:48:18%20GMT	https://osem.seagl.org/assets/font-awesome/fa-regular-400-6919b47939790fc2ab662fd09b22907c53f32d9a817eed0782e2fb3e7af24b5b.woff2	D:/seagl/seagl-schedule/osem.seagl.org/assets/font-awesome/fa-regular-400-6919b47939790fc2ab662fd09b22907c53f32d9a817eed0782e2fb3e7af24b5b.woff2	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:38	60520/60520	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2018%20Jun%202022%2023:48:18%20GMT	https://osem.seagl.org/assets/font-awesome/fa-regular-400-79a39b18a5524be800ab200fbedebf7f737a316f01b874fe42b005fda10a6f11.ttf	D:/seagl/seagl-schedule/osem.seagl.org/assets/font-awesome/fa-regular-400-79a39b18a5524be800ab200fbedebf7f737a316f01b874fe42b005fda10a6f11.ttf	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:38	105536/105536	---M--	200	added ('OK')	application/font-woff2	date:Sat,%2018%20Jun%202022%2023:48:18%20GMT	https://osem.seagl.org/assets/font-awesome/fa-brands-400-e624f952dec1ac1e2673205a87513cab83c4a0d187b08528a5ff0c36d9b1e090.woff2	D:/seagl/seagl-schedule/osem.seagl.org/assets/font-awesome/fa-brands-400-e624f952dec1ac1e2673205a87513cab83c4a0d187b08528a5ff0c36d9b1e090.woff2	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:38	181852/181852	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2018%20Jun%202022%2023:48:18%20GMT	https://osem.seagl.org/assets/font-awesome/fa-brands-400-d6e9a2e4cad853a5a88711678db47de7456f36b30923f8350f55c41434809ba8.ttf	D:/seagl/seagl-schedule/osem.seagl.org/assets/font-awesome/fa-brands-400-d6e9a2e4cad853a5a88711678db47de7456f36b30923f8350f55c41434809ba8.ttf	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:38	696/696	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/layers-0e356f4d554162eb71f127f50460dbc55d405027189ebe90b20729ef18d13d36.png	D:/seagl/seagl-schedule/osem.seagl.org/assets/layers-0e356f4d554162eb71f127f50460dbc55d405027189ebe90b20729ef18d13d36.png	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:38	1259/1259	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/layers-2x-ba8fa601e413b14db27db07285ade3951721e02244c31523284ab2d1ed53c3dc.png	D:/seagl/seagl-schedule/osem.seagl.org/assets/layers-2x-ba8fa601e413b14db27db07285ade3951721e02244c31523284ab2d1ed53c3dc.png	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:39	1466/1466	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jun%202022%2002:06:12%20GMT	https://osem.seagl.org/assets/marker-icon-3d253116ec4ba0e1f22a01cdf1ff7f120fa4d89a6cd0933d68f12951d19809b4.png	D:/seagl/seagl-schedule/osem.seagl.org/assets/marker-icon-3d253116ec4ba0e1f22a01cdf1ff7f120fa4d89a6cd0933d68f12951d19809b4.png	(from https://osem.seagl.org/assets/application-6e4075274905bc4d487222d993520d9e8245a04156ba45d83b5fb014e61b05dc.css)
14:07:39	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/9af4a47df179525225a7fd9524cf1fd4.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/9af4a47df179525225a7fd9524cf1fd463d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/869)
14:07:39	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/82dc51302bf89a2af990211d043b0022.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/82dc51302bf89a2af990211d043b002263d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/865)
14:07:40	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c7000583cc2d29dc0b69be41e9d28c3f.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/c7000583cc2d29dc0b69be41e9d28c3f63d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/871)
14:07:40	4046/4046	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/9317e6d13f278aa7f44ae804cbb07657.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/9317e6d13f278aa7f44ae804cbb0765763d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/836)
14:07:40	4559/4559	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20Sep%202020%2020:40:49%20GMT	https://secure.gravatar.com/avatar/b32ae4ca7b2465cc5b642eed9c285b06.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/b32ae4ca7b2465cc5b642eed9c285b0663d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/836)
14:07:40	25677/25677	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202018%2005:22:00%20GMT	https://secure.gravatar.com/avatar/3e18e58f206ab70b6ebd6c8cde5a37c4.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/3e18e58f206ab70b6ebd6c8cde5a37c463d4.png	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/836)
14:07:41	7387/7387	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Aug%202010%2021:09:29%20GMT	https://secure.gravatar.com/avatar/3a0b97dae73e7e0caef2caf1cbf360ae.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/3a0b97dae73e7e0caef2caf1cbf360ae63d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/827)
14:07:41	6194/6194	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Jun%202017%2019:02:42%20GMT	https://secure.gravatar.com/avatar/ad818bec4900cb3354d2aa536a7bf207.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/ad818bec4900cb3354d2aa536a7bf20763d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/824)
14:07:41	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/26d7f047c161637f6f5459bfad4d5e32.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/26d7f047c161637f6f5459bfad4d5e3263d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/832)
14:07:42	4249/4249	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Oct%202013%2006:13:50%20GMT	https://secure.gravatar.com/avatar/e22b6ff68fa96ae5b60c4ad7f15ad77f.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/e22b6ff68fa96ae5b60c4ad7f15ad77f63d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/841)
14:07:42	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/065b7d2a562b17aa9363ced59a0f65c3.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/065b7d2a562b17aa9363ced59a0f65c363d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/843)
14:07:42	5734/5734	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202019%2013:00:16%20GMT	https://secure.gravatar.com/avatar/c0fe36ac77bf9a0ebe01f0b7844c8e7f.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/c0fe36ac77bf9a0ebe01f0b7844c8e7f63d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/821)
14:07:42	5215/5215	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Aug%202012%2018:57:20%20GMT	https://secure.gravatar.com/avatar/70cb87b9b541da81a7a7c0754e354449.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/70cb87b9b541da81a7a7c0754e35444963d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/845)
14:07:43	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/b319f5fed942d643d22bf0f93aff0b48.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/b319f5fed942d643d22bf0f93aff0b4863d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/834)
14:07:43	6800/6800	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2019:51:46%20GMT	https://secure.gravatar.com/avatar/4fb9fa2a3376d59c42822c6ab1c8c452.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/4fb9fa2a3376d59c42822c6ab1c8c45263d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/861)
14:07:43	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Nov%202013%2019:57:46%20GMT	https://secure.gravatar.com/avatar/2bdf820f298588fef18a33de5779836a.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/2bdf820f298588fef18a33de5779836a63d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/851)
14:07:44	22166/22166	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Feb%202022%2023:22:41%20GMT	https://secure.gravatar.com/avatar/b99976021558a1c2b5d4bdd9d7cb705a.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/b99976021558a1c2b5d4bdd9d7cb705a63d4.png	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/848)
14:07:44	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6c6bed73e4f16627daa0fed7b258557b.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/6c6bed73e4f16627daa0fed7b258557b63d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/866)
14:07:44	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c76d19cb8f30e3715c6a74d1eff11f76.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/c76d19cb8f30e3715c6a74d1eff11f7663d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/866)
14:07:44	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/70389d5ad512ee877a07563d6e77d21b.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/70389d5ad512ee877a07563d6e77d21b63d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/857)
14:07:45	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/4988362443cd5580aad017654d686d80.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/4988362443cd5580aad017654d686d8063d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/857)
14:07:45	5104/5104	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Nov%202018%2022:29:26%20GMT	https://secure.gravatar.com/avatar/2ec3e7040a79f61be6642269eb1dd14c.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/2ec3e7040a79f61be6642269eb1dd14c63d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/838)
14:07:45	4084/4084	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2004:58:51%20GMT	https://secure.gravatar.com/avatar/941c5369d026e8477127343e9fa46969.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/941c5369d026e8477127343e9fa4696963d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/829)
14:07:46	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/8cef8520eec94d3ee2c088b43cbde46d.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/8cef8520eec94d3ee2c088b43cbde46d63d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/846)
14:07:46	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c1d2ee04b413cf2fbbb4d639a1862d93.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/c1d2ee04b413cf2fbbb4d639a1862d9363d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/858)
14:07:46	4780/4780	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2023:47:31%20GMT	https://secure.gravatar.com/avatar/e49b70b058716dd9dea73a14a1d9856e.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/e49b70b058716dd9dea73a14a1d9856e63d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/859)
14:07:47	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6806d30d722e44cb76a923ac27152047.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/6806d30d722e44cb76a923ac2715204763d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/819)
14:07:47	19874/19874	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Feb%202020%2010:44:41%20GMT	https://secure.gravatar.com/avatar/1bd0535af8c211267661f9c5409b2458.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/1bd0535af8c211267661f9c5409b245863d4.png	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/816)
14:07:47	6221/6221	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Oct%202021%2017:16:51%20GMT	https://secure.gravatar.com/avatar/8195966640ea2ea18d561f7a6c3b3b1f.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/8195966640ea2ea18d561f7a6c3b3b1f63d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/844)
14:07:48	29129/29129	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Jun%202013%2005:47:51%20GMT	https://secure.gravatar.com/avatar/ce97cc5a38992847cc85da5a47944d3a.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/ce97cc5a38992847cc85da5a47944d3a63d4.png	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/856)
14:07:48	6638/6638	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Sep%202021%2010:35:34%20GMT	https://secure.gravatar.com/avatar/fb3e2d1700bfe111088261ed1613315d.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/fb3e2d1700bfe111088261ed1613315d63d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/826)
14:07:48	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/b9351e1fff5dd1cdd2834c7813c4eaef.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/b9351e1fff5dd1cdd2834c7813c4eaef63d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/822)
14:07:48	4962/4962	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Mar%202021%2012:10:02%20GMT	https://secure.gravatar.com/avatar/b4307c1a73d64411b27238e6da5ccc1e.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/b4307c1a73d64411b27238e6da5ccc1e63d4.jpeg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/849)
14:07:49	4101/4101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/bdba5f528ac189c448ba674f1d3f0286.png?r=PG&s=120	D:/seagl/seagl-schedule/secure.gravatar.com/avatar/bdba5f528ac189c448ba674f1d3f028663d4.jpg	(from https://osem.seagl.org/conferences/seagl2021/program/proposals/864)
14:07:49	14224/14224	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Jul%202022%2011:09:55%20GMT	https://fdroid.gitlab.io/artwork/badge/get-it-on.png	D:/seagl/seagl-schedule/fdroid.gitlab.io/artwork/badge/get-it-on.png	(from https://osem.seagl.org/conferences/seagl2021/schedule/app)
14:07:50	94725/94725	---MCZ	200	added ('OK')	application/xml	etag:W/%2258794865d436e73dddb20c12ae8483ee%22	https://osem.seagl.org/conferences/seagl2021/schedule.xml	D:/seagl/seagl-schedule/osem.seagl.org/conferences/seagl2021/schedule.xml	(from https://osem.seagl.org/conferences/seagl2021/schedule/app)
